date,contract,underlying_order_book_id,option_type,strike_price,underlying_price,maturity_date,days_to_expiry,moneyness,implied_volatility,listed_date,de_listed_date,distance,target_moneyness,pair,side,selection_method
2017-04-10,10000867,510050.XSHG,C,2.25,2.029131119707339,2017-04-26,16,1.108848993614822,0.13725112833996836,2017-02-28,2017-04-26,0.008848993614821943,1.1,110_90,high,nearest
2017-04-10,10000867,510050.XSHG,C,2.25,2.029131119707339,2017-04-26,16,1.108848993614822,0.13725112833996836,2017-02-28,2017-04-26,0.208848993614822,0.9,110_90,low,nearest
2017-04-10,10000860,510050.XSHG,C,2.45,2.029131119707339,2017-04-26,16,1.2074133486028062,0.10293203848777635,2017-02-23,2017-04-26,0.007413348602806291,1.2,120_80,high,nearest
2017-04-10,10000867,510050.XSHG,C,2.25,2.029131119707339,2017-04-26,16,1.108848993614822,0.13725112833996836,2017-02-28,2017-04-26,0.308848993614822,0.8,120_80,low,nearest
2017-04-11,10000867,510050.XSHG,C,2.25,2.029984771840157,2017-04-26,15,1.108382698831973,0.13868684809850562,2017-02-28,2017-04-26,0.05838269883197289,1.05,105_95,high,nearest
2017-04-11,10000867,510050.XSHG,C,2.25,2.029984771840157,2017-04-26,15,1.108382698831973,0.13868684809850562,2017-02-28,2017-04-26,0.15838269883197298,0.95,105_95,low,nearest
2017-04-11,10000867,510050.XSHG,C,2.25,2.029984771840157,2017-04-26,15,1.108382698831973,0.13868684809850562,2017-02-28,2017-04-26,0.008382698831972846,1.1,110_90,high,nearest
2017-04-11,10000867,510050.XSHG,C,2.25,2.029984771840157,2017-04-26,15,1.108382698831973,0.13868684809850562,2017-02-28,2017-04-26,0.2083826988319729,0.9,110_90,low,nearest
2017-04-11,10000860,510050.XSHG,C,2.45,2.029984771840157,2017-04-26,15,1.206905605394815,0.10578205111417585,2017-02-23,2017-04-26,0.006905605394815106,1.2,120_80,high,nearest
2017-04-11,10000867,510050.XSHG,C,2.25,2.029984771840157,2017-04-26,15,1.108382698831973,0.13868684809850562,2017-02-28,2017-04-26,0.3083826988319729,0.8,120_80,low,nearest
2017-04-12,10000867,510050.XSHG,C,2.25,2.026570163308887,2017-04-26,14,1.1102502349715382,0.11859924304434166,2017-02-28,2017-04-26,0.06025023497153814,1.05,105_95,high,nearest
2017-04-12,10000867,510050.XSHG,C,2.25,2.026570163308887,2017-04-26,14,1.1102502349715382,0.11859924304434166,2017-02-28,2017-04-26,0.16025023497153823,0.95,105_95,low,nearest
2017-04-12,10000867,510050.XSHG,C,2.25,2.026570163308887,2017-04-26,14,1.1102502349715382,0.11859924304434166,2017-02-28,2017-04-26,0.010250234971538097,1.1,110_90,high,nearest
2017-04-12,10000867,510050.XSHG,C,2.25,2.026570163308887,2017-04-26,14,1.1102502349715382,0.11859924304434166,2017-02-28,2017-04-26,0.21025023497153816,0.9,110_90,low,nearest
2017-04-12,10000860,510050.XSHG,C,2.45,2.026570163308887,2017-04-26,14,1.208939144746786,0.10589303252457065,2017-02-23,2017-04-26,0.008939144746786143,1.2,120_80,high,nearest
2017-04-12,10000867,510050.XSHG,C,2.25,2.026570163308887,2017-04-26,14,1.1102502349715382,0.11859924304434166,2017-02-28,2017-04-26,0.31025023497153814,0.8,120_80,low,nearest
2017-04-13,10000867,510050.XSHG,C,2.25,2.020594598379164,2017-04-26,13,1.1135336112473306,0.12035984246242837,2017-02-28,2017-04-26,0.06353361124733059,1.05,105_95,high,nearest
2017-04-13,10000867,510050.XSHG,C,2.25,2.020594598379164,2017-04-26,13,1.1135336112473306,0.12035984246242837,2017-02-28,2017-04-26,0.16353361124733068,0.95,105_95,low,nearest
2017-04-13,10000867,510050.XSHG,C,2.25,2.020594598379164,2017-04-26,13,1.1135336112473306,0.12035984246242837,2017-02-28,2017-04-26,0.013533611247330546,1.1,110_90,high,nearest
2017-04-13,10000867,510050.XSHG,C,2.25,2.020594598379164,2017-04-26,13,1.1135336112473306,0.12035984246242837,2017-02-28,2017-04-26,0.2135336112473306,0.9,110_90,low,nearest
2017-04-13,10000859,510050.XSHG,C,2.4,2.020594598379164,2017-04-26,13,1.187769185330486,0.09933083651176709,2017-02-23,2017-04-26,0.012230814669514034,1.2,120_80,high,nearest
2017-04-13,10000867,510050.XSHG,C,2.25,2.020594598379164,2017-04-26,13,1.1135336112473306,0.12035984246242837,2017-02-28,2017-04-26,0.3135336112473306,0.8,120_80,low,nearest
2017-04-14,10000867,510050.XSHG,C,2.25,2.0060825121212655,2017-04-26,12,1.1215889607755027,3.862351905537139e-08,2017-02-28,2017-04-26,0.0715889607755027,1.05,105_95,high,nearest
2017-04-14,10000867,510050.XSHG,C,2.25,2.0060825121212655,2017-04-26,12,1.1215889607755027,3.862351905537139e-08,2017-02-28,2017-04-26,0.17158896077550279,0.95,105_95,low,nearest
2017-04-14,10000867,510050.XSHG,C,2.25,2.0060825121212655,2017-04-26,12,1.1215889607755027,3.862351905537139e-08,2017-02-28,2017-04-26,0.021588960775502652,1.1,110_90,high,nearest
2017-04-14,10000867,510050.XSHG,C,2.25,2.0060825121212655,2017-04-26,12,1.1215889607755027,3.862351905537139e-08,2017-02-28,2017-04-26,0.22158896077550272,0.9,110_90,low,nearest
2017-04-14,10000859,510050.XSHG,C,2.4,2.0060825121212655,2017-04-26,12,1.1963615581605362,0.11442488587687757,2017-02-23,2017-04-26,0.003638441839463713,1.2,120_80,high,nearest
2017-04-14,10000867,510050.XSHG,C,2.25,2.0060825121212655,2017-04-26,12,1.1215889607755027,3.862351905537139e-08,2017-02-28,2017-04-26,0.3215889607755027,0.8,120_80,low,nearest
2017-04-17,10000867,510050.XSHG,C,2.25,2.0086434685197183,2017-04-26,9,1.1201589706002684,1.935638382212725e-08,2017-02-28,2017-04-26,0.07015897060026832,1.05,105_95,high,nearest
2017-04-17,10000867,510050.XSHG,C,2.25,2.0086434685197183,2017-04-26,9,1.1201589706002684,1.935638382212725e-08,2017-02-28,2017-04-26,0.1701589706002684,0.95,105_95,low,nearest
2017-04-17,10000867,510050.XSHG,C,2.25,2.0086434685197183,2017-04-26,9,1.1201589706002684,1.935638382212725e-08,2017-02-28,2017-04-26,0.020158970600268278,1.1,110_90,high,nearest
2017-04-17,10000867,510050.XSHG,C,2.25,2.0086434685197183,2017-04-26,9,1.1201589706002684,1.935638382212725e-08,2017-02-28,2017-04-26,0.22015897060026834,0.9,110_90,low,nearest
2017-04-17,10000859,510050.XSHG,C,2.4,2.0086434685197183,2017-04-26,9,1.1948362353069528,0.11273235384801487,2017-02-23,2017-04-26,0.005163764693047135,1.2,120_80,high,nearest
2017-04-17,10000867,510050.XSHG,C,2.25,2.0086434685197183,2017-04-26,9,1.1201589706002684,1.935638382212725e-08,2017-02-28,2017-04-26,0.3201589706002683,0.8,120_80,low,nearest
2017-04-18,10000867,510050.XSHG,C,2.25,1.9958386865274547,2017-04-26,8,1.127345619256814,0.1332476320689925,2017-02-28,2017-04-26,0.07734561925681405,1.05,105_95,high,nearest
2017-04-18,10000867,510050.XSHG,C,2.25,1.9958386865274547,2017-04-26,8,1.127345619256814,0.1332476320689925,2017-02-28,2017-04-26,0.17734561925681414,0.95,105_95,low,nearest
2017-04-18,10000867,510050.XSHG,C,2.25,1.9958386865274547,2017-04-26,8,1.127345619256814,0.1332476320689925,2017-02-28,2017-04-26,0.027345619256814002,1.1,110_90,high,nearest
2017-04-18,10000867,510050.XSHG,C,2.25,1.9958386865274547,2017-04-26,8,1.127345619256814,0.1332476320689925,2017-02-28,2017-04-26,0.22734561925681407,0.9,110_90,low,nearest
2017-04-18,10000859,510050.XSHG,C,2.4,1.9958386865274547,2017-04-26,8,1.202501993873935,0.11463142937244443,2017-02-23,2017-04-26,0.0025019938739350156,1.2,120_80,high,nearest
2017-04-18,10000867,510050.XSHG,C,2.25,1.9958386865274547,2017-04-26,8,1.127345619256814,0.1332476320689925,2017-02-28,2017-04-26,0.32734561925681405,0.8,120_80,low,nearest
2017-04-19,10000867,510050.XSHG,C,2.25,1.9821802524023737,2017-04-26,7,1.135113719992434,0.13749143347717535,2017-02-28,2017-04-26,0.08511371999243389,1.05,105_95,high,nearest
2017-04-19,10000867,510050.XSHG,C,2.25,1.9821802524023737,2017-04-26,7,1.135113719992434,0.13749143347717535,2017-02-28,2017-04-26,0.18511371999243398,0.95,105_95,low,nearest
2017-04-19,10000867,510050.XSHG,C,2.25,1.9821802524023737,2017-04-26,7,1.135113719992434,0.13749143347717535,2017-02-28,2017-04-26,0.035113719992433845,1.1,110_90,high,nearest
2017-04-19,10000867,510050.XSHG,C,2.25,1.9821802524023737,2017-04-26,7,1.135113719992434,0.13749143347717535,2017-02-28,2017-04-26,0.2351137199924339,0.9,110_90,low,nearest
2017-04-19,10000859,510050.XSHG,C,2.4,1.9821802524023737,2017-04-26,7,1.2107879679919296,0.14657809951244039,2017-02-23,2017-04-26,0.010787967991929603,1.2,120_80,high,nearest
2017-04-19,10000867,510050.XSHG,C,2.25,1.9821802524023737,2017-04-26,7,1.135113719992434,0.13749143347717535,2017-02-28,2017-04-26,0.3351137199924339,0.8,120_80,low,nearest
2017-04-20,10000881,510050.XSHG,C,2.2,1.9898631215977316,2017-04-26,6,1.1056036850582678,1.4410093061593564e-09,2017-04-20,2017-04-26,0.05560368505826774,1.05,105_95,high,nearest
2017-04-20,10000881,510050.XSHG,C,2.2,1.9898631215977316,2017-04-26,6,1.1056036850582678,1.4410093061593564e-09,2017-04-20,2017-04-26,0.15560368505826783,0.95,105_95,low,nearest
2017-04-20,10000881,510050.XSHG,C,2.2,1.9898631215977316,2017-04-26,6,1.1056036850582678,1.4410093061593564e-09,2017-04-20,2017-04-26,0.005603685058267693,1.1,110_90,high,nearest
2017-04-20,10000881,510050.XSHG,C,2.2,1.9898631215977316,2017-04-26,6,1.1056036850582678,1.4410093061593564e-09,2017-04-20,2017-04-26,0.20560368505826776,0.9,110_90,low,nearest
2017-04-20,10000859,510050.XSHG,C,2.4,1.9898631215977316,2017-04-26,6,1.2061131109726557,0.13322476178882706,2017-02-23,2017-04-26,0.006113110972655766,1.2,120_80,high,nearest
2017-04-20,10000881,510050.XSHG,C,2.2,1.9898631215977316,2017-04-26,6,1.1056036850582678,1.4410093061593564e-09,2017-04-20,2017-04-26,0.30560368505826774,0.8,120_80,low,nearest
2017-04-21,10000881,510050.XSHG,C,2.2,1.9983996429259074,2017-04-26,5,1.1008809012690397,4.2981607167322377e-08,2017-04-20,2017-04-26,0.05088090126903966,1.05,105_95,high,nearest
2017-04-21,10000881,510050.XSHG,C,2.2,1.9983996429259074,2017-04-26,5,1.1008809012690397,4.2981607167322377e-08,2017-04-20,2017-04-26,0.15088090126903975,0.95,105_95,low,nearest
2017-04-21,10000881,510050.XSHG,C,2.2,1.9983996429259074,2017-04-26,5,1.1008809012690397,4.2981607167322377e-08,2017-04-20,2017-04-26,0.0008809012690396134,1.1,110_90,high,nearest
2017-04-21,10000881,510050.XSHG,C,2.2,1.9983996429259074,2017-04-26,5,1.1008809012690397,4.2981607167322377e-08,2017-04-20,2017-04-26,0.20088090126903968,0.9,110_90,low,nearest
2017-04-21,10000859,510050.XSHG,C,2.4,1.9983996429259074,2017-04-26,5,1.2009609832025887,0.12103741006078736,2017-02-23,2017-04-26,0.0009609832025887499,1.2,120_80,high,nearest
2017-04-21,10000881,510050.XSHG,C,2.2,1.9983996429259074,2017-04-26,5,1.1008809012690397,4.2981607167322377e-08,2017-04-20,2017-04-26,0.30088090126903966,0.8,120_80,low,nearest
2017-04-24,10000881,510050.XSHG,C,2.2,1.9941313822618194,2017-04-26,2,1.1032372388145644,3.1614194634462244e-08,2017-04-20,2017-04-26,0.053237238814564325,1.05,105_95,high,nearest
2017-04-24,10000881,510050.XSHG,C,2.2,1.9941313822618194,2017-04-26,2,1.1032372388145644,3.1614194634462244e-08,2017-04-20,2017-04-26,0.1532372388145644,0.95,105_95,low,nearest
2017-04-24,10000881,510050.XSHG,C,2.2,1.9941313822618194,2017-04-26,2,1.1032372388145644,3.1614194634462244e-08,2017-04-20,2017-04-26,0.0032372388145642805,1.1,110_90,high,nearest
2017-04-24,10000881,510050.XSHG,C,2.2,1.9941313822618194,2017-04-26,2,1.1032372388145644,3.1614194634462244e-08,2017-04-20,2017-04-26,0.20323723881456435,0.9,110_90,low,nearest
2017-04-24,10000859,510050.XSHG,C,2.4,1.9941313822618194,2017-04-26,2,1.2035315332522518,0.1916230027765177,2017-02-23,2017-04-26,0.0035315332522518617,1.2,120_80,high,nearest
2017-04-24,10000881,510050.XSHG,C,2.2,1.9941313822618194,2017-04-26,2,1.1032372388145644,3.1614194634462244e-08,2017-04-20,2017-04-26,0.3032372388145643,0.8,120_80,low,nearest
2017-04-25,10000881,510050.XSHG,C,2.2,1.999253295058725,2017-04-26,1,1.1004108411062434,3.547020113171464e-08,2017-04-20,2017-04-26,0.05041084110624339,1.05,105_95,high,nearest
2017-04-25,10000881,510050.XSHG,C,2.2,1.999253295058725,2017-04-26,1,1.1004108411062434,3.547020113171464e-08,2017-04-20,2017-04-26,0.15041084110624348,0.95,105_95,low,nearest
2017-04-25,10000881,510050.XSHG,C,2.2,1.999253295058725,2017-04-26,1,1.1004108411062434,3.547020113171464e-08,2017-04-20,2017-04-26,0.0004108411062433426,1.1,110_90,high,nearest
2017-04-25,10000881,510050.XSHG,C,2.2,1.999253295058725,2017-04-26,1,1.1004108411062434,3.547020113171464e-08,2017-04-20,2017-04-26,0.2004108411062434,0.9,110_90,low,nearest
2017-04-25,10000859,510050.XSHG,C,2.4,1.999253295058725,2017-04-26,1,1.20044819029772,0.23281837494028004,2017-02-23,2017-04-26,0.0004481902977200303,1.2,120_80,high,nearest
2017-04-25,10000881,510050.XSHG,C,2.2,1.999253295058725,2017-04-26,1,1.1004108411062434,3.547020113171464e-08,2017-04-20,2017-04-26,0.3004108411062434,0.8,120_80,low,nearest
2017-04-26,10000883,510050.XSHG,C,2.2,1.9966923386602722,2017-05-24,28,1.1018222273923994,0.07719741112998574,2017-04-20,2017-05-24,0.05182222739239939,1.05,105_95,high,nearest
2017-04-26,10000883,510050.XSHG,C,2.2,1.9966923386602722,2017-05-24,28,1.1018222273923994,0.07719741112998574,2017-04-20,2017-05-24,0.15182222739239948,0.95,105_95,low,nearest
2017-04-26,10000883,510050.XSHG,C,2.2,1.9966923386602722,2017-05-24,28,1.1018222273923994,0.07719741112998574,2017-04-20,2017-05-24,0.0018222273923993448,1.1,110_90,high,nearest
2017-04-26,10000883,510050.XSHG,C,2.2,1.9966923386602722,2017-05-24,28,1.1018222273923994,0.07719741112998574,2017-04-20,2017-05-24,0.2018222273923994,0.9,110_90,low,nearest
2017-04-26,10000872,510050.XSHG,C,2.4,1.9966923386602722,2017-05-24,28,1.201987884428072,0.09034781750535714,2017-03-23,2017-05-24,0.001987884428072073,1.2,120_80,high,nearest
2017-04-26,10000883,510050.XSHG,C,2.2,1.9966923386602722,2017-05-24,28,1.1018222273923994,0.07719741112998574,2017-04-20,2017-05-24,0.3018222273923994,0.8,120_80,low,nearest
2017-04-27,10000883,510050.XSHG,C,2.2,2.00096059932436,2017-05-24,27,1.0994719240063235,0.10999809688117987,2017-04-20,2017-05-24,0.0494719240063235,1.05,105_95,high,nearest
2017-04-27,10000883,510050.XSHG,C,2.2,2.00096059932436,2017-05-24,27,1.0994719240063235,0.10999809688117987,2017-04-20,2017-05-24,0.1494719240063236,0.95,105_95,low,nearest
2017-04-27,10000883,510050.XSHG,C,2.2,2.00096059932436,2017-05-24,27,1.0994719240063235,0.10999809688117987,2017-04-20,2017-05-24,0.0005280759936765467,1.1,110_90,high,nearest
2017-04-27,10000883,510050.XSHG,C,2.2,2.00096059932436,2017-05-24,27,1.0994719240063235,0.10999809688117987,2017-04-20,2017-05-24,0.19947192400632352,0.9,110_90,low,nearest
2017-04-27,10000872,510050.XSHG,C,2.4,2.00096059932436,2017-05-24,27,1.1994239170978074,0.08794187617604056,2017-03-23,2017-05-24,0.0005760829021925762,1.2,120_80,high,nearest
2017-04-27,10000883,510050.XSHG,C,2.2,2.00096059932436,2017-05-24,27,1.0994719240063235,0.10999809688117987,2017-04-20,2017-05-24,0.2994719240063235,0.8,120_80,low,nearest
2017-04-28,10000883,510050.XSHG,C,2.2,1.9975459907930895,2017-05-24,26,1.1013513631926592,1.0329243188170335e-08,2017-04-20,2017-05-24,0.051351363192659205,1.05,105_95,high,nearest
2017-04-28,10000883,510050.XSHG,C,2.2,1.9975459907930895,2017-05-24,26,1.1013513631926592,1.0329243188170335e-08,2017-04-20,2017-05-24,0.1513513631926593,0.95,105_95,low,nearest
2017-04-28,10000883,510050.XSHG,C,2.2,1.9975459907930895,2017-05-24,26,1.1013513631926592,1.0329243188170335e-08,2017-04-20,2017-05-24,0.0013513631926591607,1.1,110_90,high,nearest
2017-04-28,10000883,510050.XSHG,C,2.2,1.9975459907930895,2017-05-24,26,1.1013513631926592,1.0329243188170335e-08,2017-04-20,2017-05-24,0.20135136319265923,0.9,110_90,low,nearest
2017-04-28,10000872,510050.XSHG,C,2.4,1.9975459907930895,2017-05-24,26,1.2014742143919916,0.08928129190890041,2017-03-23,2017-05-24,0.0014742143919916906,1.2,120_80,high,nearest
2017-04-28,10000883,510050.XSHG,C,2.2,1.9975459907930895,2017-05-24,26,1.1013513631926592,1.0329243188170335e-08,2017-04-20,2017-05-24,0.3013513631926592,0.8,120_80,low,nearest
2017-05-02,10000883,510050.XSHG,C,2.2,1.9907167737305491,2017-05-24,22,1.105129583992634,0.13806441707833644,2017-04-20,2017-05-24,0.05512958399263401,1.05,105_95,high,nearest
2017-05-02,10000883,510050.XSHG,C,2.2,1.9907167737305491,2017-05-24,22,1.105129583992634,0.13806441707833644,2017-04-20,2017-05-24,0.1551295839926341,0.95,105_95,low,nearest
2017-05-02,10000883,510050.XSHG,C,2.2,1.9907167737305491,2017-05-24,22,1.105129583992634,0.13806441707833644,2017-04-20,2017-05-24,0.005129583992633968,1.1,110_90,high,nearest
2017-05-02,10000883,510050.XSHG,C,2.2,1.9907167737305491,2017-05-24,22,1.105129583992634,0.13806441707833644,2017-04-20,2017-05-24,0.20512958399263403,0.9,110_90,low,nearest
2017-05-02,10000872,510050.XSHG,C,2.4,1.9907167737305491,2017-05-24,22,1.205595909810146,0.09323124796179656,2017-03-23,2017-05-24,0.005595909810146127,1.2,120_80,high,nearest
2017-05-02,10000883,510050.XSHG,C,2.2,1.9907167737305491,2017-05-24,22,1.105129583992634,0.13806441707833644,2017-04-20,2017-05-24,0.305129583992634,0.8,120_80,low,nearest
2017-05-03,10000883,510050.XSHG,C,2.2,1.9847412088008265,2017-05-24,21,1.108456855858418,0.12340936575869463,2017-04-20,2017-05-24,0.05845685585841798,1.05,105_95,high,nearest
2017-05-03,10000883,510050.XSHG,C,2.2,1.9847412088008265,2017-05-24,21,1.108456855858418,0.12340936575869463,2017-04-20,2017-05-24,0.15845685585841807,0.95,105_95,low,nearest
2017-05-03,10000883,510050.XSHG,C,2.2,1.9847412088008265,2017-05-24,21,1.108456855858418,0.12340936575869463,2017-04-20,2017-05-24,0.008456855858417933,1.1,110_90,high,nearest
2017-05-03,10000883,510050.XSHG,C,2.2,1.9847412088008265,2017-05-24,21,1.108456855858418,0.12340936575869463,2017-04-20,2017-05-24,0.208456855858418,0.9,110_90,low,nearest
2017-05-03,10000872,510050.XSHG,C,2.4,1.9847412088008265,2017-05-24,21,1.209225660936456,0.09680281559223664,2017-03-23,2017-05-24,0.009225660936456048,1.2,120_80,high,nearest
2017-05-03,10000883,510050.XSHG,C,2.2,1.9847412088008265,2017-05-24,21,1.108456855858418,0.12340936575869463,2017-04-20,2017-05-24,0.308456855858418,0.8,120_80,low,nearest
2017-05-04,10000883,510050.XSHG,C,2.2,1.9804729481367385,2017-05-24,20,1.110845771496044,0.09507069924125869,2017-04-20,2017-05-24,0.06084577149604398,1.05,105_95,high,nearest
2017-05-04,10000883,510050.XSHG,C,2.2,1.9804729481367385,2017-05-24,20,1.110845771496044,0.09507069924125869,2017-04-20,2017-05-24,0.16084577149604407,0.95,105_95,low,nearest
2017-05-04,10000883,510050.XSHG,C,2.2,1.9804729481367385,2017-05-24,20,1.110845771496044,0.09507069924125869,2017-04-20,2017-05-24,0.010845771496043932,1.1,110_90,high,nearest
2017-05-04,10000883,510050.XSHG,C,2.2,1.9804729481367385,2017-05-24,20,1.110845771496044,0.09507069924125869,2017-04-20,2017-05-24,0.210845771496044,0.9,110_90,low,nearest
2017-05-04,10000872,510050.XSHG,C,2.4,1.9804729481367385,2017-05-24,20,1.211831750722957,0.09926288010482723,2017-03-23,2017-05-24,0.011831750722957057,1.2,120_80,high,nearest
2017-05-04,10000883,510050.XSHG,C,2.2,1.9804729481367385,2017-05-24,20,1.110845771496044,0.09507069924125869,2017-04-20,2017-05-24,0.310845771496044,0.8,120_80,low,nearest
2017-05-05,10000883,510050.XSHG,C,2.2,1.9744973832070156,2017-05-24,19,1.1142076047863476,0.11637206058216654,2017-04-20,2017-05-24,0.06420760478634757,1.05,105_95,high,nearest
2017-05-05,10000883,510050.XSHG,C,2.2,1.9744973832070156,2017-05-24,19,1.1142076047863476,0.11637206058216654,2017-04-20,2017-05-24,0.16420760478634766,0.95,105_95,low,nearest
2017-05-05,10000883,510050.XSHG,C,2.2,1.9744973832070156,2017-05-24,19,1.1142076047863476,0.11637206058216654,2017-04-20,2017-05-24,0.014207604786347527,1.1,110_90,high,nearest
2017-05-05,10000883,510050.XSHG,C,2.2,1.9744973832070156,2017-05-24,19,1.1142076047863476,0.11637206058216654,2017-04-20,2017-05-24,0.2142076047863476,0.9,110_90,low,nearest
2017-05-05,10000871,510050.XSHG,C,2.35,1.9744973832070156,2017-05-24,19,1.1901763051126895,0.09201831366432003,2017-03-23,2017-05-24,0.009823694887310497,1.2,120_80,high,nearest
2017-05-05,10000883,510050.XSHG,C,2.2,1.9744973832070156,2017-05-24,19,1.1142076047863476,0.11637206058216654,2017-04-20,2017-05-24,0.31420760478634757,0.8,120_80,low,nearest
2017-05-08,10000883,510050.XSHG,C,2.2,1.9787656438711034,2017-05-24,16,1.1118042234127792,0.10528439485811986,2017-04-20,2017-05-24,0.061804223412779136,1.05,105_95,high,nearest
